time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T15:54:43.338339+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849283,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:03.363385+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849303,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:23.408318+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:55:43.771169+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849343,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:36.074348+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:37.102919+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:56:57.144719+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:57:17.186314+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:57:38.526242+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849457,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:35.672786+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:47.257960+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849480,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:58:48.277088+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849528,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:08.320301+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849548,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:28.358007+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849568,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T15:59:48.420610+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849588,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:30.051842+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:31.080436+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849631,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:00:51.139999+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849651,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:01:11.184841+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849671,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:01:31.452576+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849691,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:35.045021+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:35.075610+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:36.094441+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:02:56.132602+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:16.181417+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849796,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:36.221106+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:03:56.275810+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849836,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:36.393121+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:37.419208+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:04:57.460694+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:17.498149+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849917,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:37.535364+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:05:57.576871+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849957,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:34.829128+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:35.854545+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773849995,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:06:55.904507+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850015,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:15.958982+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850035,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:36.003462+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850055,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:07:56.050701+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:35.611600+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:36.653681+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850116,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:08:56.693125+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850136,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:16.737496+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850156,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:36.782237+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850176,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:09:56.828838+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850196,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:10:39.741903+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:10:40.785570+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850240,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:00.826300+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850260,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:20.883962+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850280,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:11:40.933346+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:00.982339+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850320,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:36.814949+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:37.856245+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850357,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:12:57.908290+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850377,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:17.943326+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850397,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:37.989493+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:13:58.049855+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:38.844219+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:39.871047+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850479,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:14:59.912992+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850499,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:15:19.960415+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850519,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:15:40.010984+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850539,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:00.057908+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850560,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:40.127183+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:16:41.161383+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850601,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:01.218725+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850621,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:21.258431+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850641,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:17:41.303151+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850661,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:01.349547+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:36.935982+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:37.961083+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:18:58.022010+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:18.063840+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850758,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:38.104732+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850778,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:19:58.145546+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850798,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:36.426774+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2344,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:37.457554+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850837,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:20:57.503008+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850857,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:17.544807+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850877,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:37.598750+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850897,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:21:57.644116+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850917,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:22:40.373033+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:22:41.402720+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850961,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:01.445676+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773850981,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:21.865544+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773851001,"side=BUY,confidence=0.8895","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:23:51.013818+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851030,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:24:39.005862+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2480,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:24:40.036080+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851080,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:00.077108+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851100,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:20.800155+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851120,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:25:40.860508+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851140,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:00.904046+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851160,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:42.567417+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:26:43.617996+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851203,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:03.676056+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851223,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:23.719374+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851243,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:27:43.786808+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851263,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:03.867937+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851283,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:52.137479+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:28:53.166911+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:29:13.213501+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851353,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:29:33.257425+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773851373,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:19.780016+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:20.699993+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851479,"side=BUY,confidence=0.8746","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:31:41.388566+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851500,"side=BUY,confidence=0.8464","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:01.667914+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:21.704017+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:32:41.740975+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:01.774215+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:55.171639+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:33:56.193420+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:16.227572+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:36.267405+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:34:56.306985+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:16.345242+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:57.259934+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:35:58.281806+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:18.675727+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851778,"side=SELL,confidence=0.8870","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:38.504453+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:36:58.971804+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851818,"side=BUY,confidence=0.8836","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:37:33.140246+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851838,"side=BUY,confidence=0.9078","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:10.442616+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:12.903174+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851892,"side=BUY,confidence=0.9159","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:37.723513+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773851916,"side=BUY,confidence=0.7873","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:38:56.509848+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:39:19.172885+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:40:09.944118+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:40:56.578659+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852026,"side=SELL,confidence=0.8864","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:41:14.579736+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852057,"side=BUY,confidence=0.8332","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:41:18.646934+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:11.482728+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:13.415706+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:16.763198+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852134,"side=BUY,confidence=0.8450","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:47.194967+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852155,"side=SELL,confidence=0.8411","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:42:55.917099+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:43:16.251631+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:43:37.469084+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773852216,"side=SELL,confidence=0.9097","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:12.813455+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
