time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-04-14T07:20:11.445186+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:20:12.455982+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:20:22.476012+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:20:32.494279+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:20:42.513690+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:20:52.529490+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:21:02.548224+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:21:12.566330+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:21:22.585914+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:21:32.606582+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:21:42.627808+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:11.838398+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:12.850361+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:22.868360+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:32.888891+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:42.908995+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:22:52.928586+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:23:02.949499+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:23:12.971895+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:23:22.993509+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:23:33.014465+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:23:43.034018+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:12.628755+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2557 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:13.639933+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:23.660186+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:33.680887+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:43.700398+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:24:53.719746+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:25:03.736995+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:25:13.756570+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:25:23.776900+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:25:33.795437+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:25:43.814714+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:13.473987+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:14.485834+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:24.504687+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:34.522906+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:44.541936+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:26:54.562133+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:27:04.580443+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:27:14.601389+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:27:24.621723+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:27:34.639607+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:27:44.657970+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:14.009543+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:15.020395+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:25.038866+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:35.059523+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:45.079802+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:28:55.100566+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:29:05.120920+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:29:15.139840+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:29:25.159447+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:29:35.179272+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:29:45.199228+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:15.031397+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:16.041871+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:26.061394+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:36.080279+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:46.100206+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:30:56.118864+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:31:06.138815+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:31:16.155612+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:31:26.173552+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:31:36.191794+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:31:46.209634+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:15.281570+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:16.292262+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:26.310125+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:36.330363+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:46.351284+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:32:56.370544+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:33:06.388159+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:33:16.407206+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:33:26.425769+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:33:36.442947+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:33:46.462727+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:34:15.200799+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
